band,date,patch,total.bright,avg.bright,hue,chrom,unique.id
VN96284,60613,r,122984.7217,61.58473794,575.1266667,0.335664312,VN96284.60613
VN96284,60613,t,28755.76433,14.39948139,678.7633333,0.519287978,VN96284.60613
VN96284,60613,v,143306.407,71.76084477,603.4666667,0.318083393,VN96284.60613
VN96285,60613,b,96490.41733,48.31768519,667.42,0.35236849,VN96285.60613
VN96285,60613,r,109584.895,54.87475964,658.4,0.335255372,VN96285.60613
VN96285,60613,t,23764.45003,11.90007513,647.1233333,0.488532316,VN96285.60613
VN96285,60613,v,108319.6533,54.24118845,666.7266667,0.335155788,VN96285.60613
VN96286,60613,b,79645.129,39.88238808,642.78,0.360556534,VN96286.60613
VN96286,60613,r,71768.05867,35.93793624,648.08,0.367114262,VN96286.60613
VN96286,60613,t,30498.80897,15.27231295,653.1033333,0.493369855,VN96286.60613
VN96286,60613,v,75323.34767,37.71825121,560.5166667,0.376804146,VN96286.60613
VN96287,60613,b,78931.4121,39.52499354,609.7933333,0.336584812,VN96287.60613
VN96287,60613,r,95729.13233,47.93647087,623.7633333,0.334142012,VN96287.60613
VN96287,60613,t,17683.35913,8.85496201,677.3833333,0.513154862,VN96287.60613
VN96287,60613,v,118007.651,59.0924642,597.74,0.329040258,VN96287.60613
VN96288,60613,b,59792.89827,29.94136118,673.12,0.347112405,VN96288.60613
VN96288,60613,r,100367.2457,50.25901135,617.7566667,0.344840818,VN96288.60613
VN96288,60613,t,20011.321,10.02069154,683.4433333,0.530482062,VN96288.60613
VN96288,60613,v,103841.3757,51.99868586,581.1866667,0.339901629,VN96288.60613
VN96289,60613,b,125737.5983,62.96324403,626.1633333,0.300607715,VN96289.60613
VN96289,60613,r,155426.1537,77.82982157,664.1033333,0.313973422,VN96289.60613
VN96289,60613,t,27537.58037,13.78947439,689.11,0.474967414,VN96289.60613
VN96289,60613,v,133633.1793,66.91696511,643.1566667,0.314047461,VN96289.60613
VN96290,60613,b,95494.94633,47.81920197,622.43,0.339841332,VN96290.60613
VN96290,60613,r,105236.8793,52.6974859,621.15,0.351636892,VN96290.60613
VN96290,60613,t,19544.54153,9.786951193,693.76,0.527191626,VN96290.60613
VN96290,60613,v,83203.37133,41.66418194,589.4566667,0.384095363,VN96290.60613
VN96291,60613,b,92159.16867,46.14880754,660.02,0.299106207,VN96291.60613
VN96291,60613,r,102522.94,51.33847772,660.4,0.316280881,VN96291.60613
VN96291,60613,t,25836.3935,12.93760315,660.4,0.490572557,VN96291.60613
VN96291,60613,v,107878.924,54.02049274,644.1066667,0.324501652,VN96291.60613
VN96292,60613,b,97948.66967,49.04790669,633.8133333,0.337758422,VN96292.60613
VN96292,60613,r,109990.2727,55.07775296,610.82,0.357155369,VN96292.60613
VN96292,60613,t,21526.51977,10.77942903,686.1066667,0.55209749,VN96292.60613
VN96292,60613,v,71016.70433,35.56169471,639.06,0.410626226,VN96292.60613
VN96293,60613,b,62515.7425,31.30482849,610.1133333,0.333419649,VN96293.60613
VN96293,60613,r,106438.5337,53.29921566,612.11,0.343416442,VN96293.60613
VN96293,60613,t,24739.17067,12.38816758,667.42,0.524883828,VN96293.60613
VN96293,60613,v,112303.6667,56.23618761,617.4233333,0.336476891,VN96293.60613
VN96294,60613,b,59188.8735,29.63889509,609.7933333,0.342369688,VN96294.60613
VN96294,60613,r,78562.02433,39.3400222,656.0433333,0.362589904,VN96294.60613
VN96294,60613,t,46172.1458,23.12075403,630.13,0.460864719,VN96294.60613
VN96294,60613,v,77049.34233,38.58254498,635.3766667,0.354950144,VN96294.60613
VN96295,60613,b,73014.19133,36.56193857,633.8133333,0.350686264,VN96295.60613
VN96295,60613,r,111517.9067,55.84271741,618.8033333,0.350414684,VN96295.60613
VN96295,60613,t,23028.71677,11.53165587,627.4933333,0.495114499,VN96295.60613
VN96295,60613,v,96389.91567,48.26735887,614.7533333,0.356145351,VN96295.60613
VN96296,60613,b,77405.1397,38.76071092,627.1133333,0.327623765,VN96296.60613
VN96296,60613,r,115776.196,57.97506059,609.47,0.307138328,VN96296.60613
VN96296,60613,t,23585.48997,11.81046067,671.0533333,0.503176274,VN96296.60613
VN96296,60613,v,94594.07,47.36808713,644.4866667,0.351088634,VN96296.60613
VN96297,60613,b,63670.37467,31.88301185,642.78,0.391907782,VN96297.60613
VN96297,60613,r,73428.73433,36.76952145,625.7066667,0.375581983,VN96297.60613
VN96297,60613,t,18997.78837,9.513163929,660.02,0.475766574,VN96297.60613
VN96297,60613,v,50271.8493,25.17368518,633.3966667,0.512658559,VN96297.60613
VN96298,60713,b,74327.784,37.21972158,660.02,0.34918646,VN96298.60713
VN96298,60713,r,99459.245,49.80432899,631.4866667,0.34576675,VN96298.60713
VN96298,60713,t,22704.7774,11.36944286,660.02,0.496963862,VN96298.60713
VN96298,60713,v,85416.03767,42.7721771,642.3933333,0.353563103,VN96298.60713
VN96299,60713,b,71404.74023,35.75600412,643.0933333,0.340671925,VN96299.60713
VN96299,60713,r,93453.36367,46.79687715,627.1733333,0.33023355,VN96299.60713
VN96299,60713,t,21803.9056,10.9183303,659.3933333,0.464259379,VN96299.60713
VN96299,60713,v,94354.50733,47.24812586,622.4066667,0.356975531,VN96299.60713
VN96768,62513,b,46414.40167,23.24206393,636.7633333,0.491101807,NA
VN96768,62513,r,63306.384,31.70074311,605.14,0.453806152,NA
VN96768,62513,t,24039.502,12.03780771,693.45,0.493934318,NA
VN96768,62513,v,48864.725,24.4690661,634.7333333,0.440361215,NA
